,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
0,englewood,None,2016-03-12 14:21:01,0,0,"Chicago (IL) WLS: 1 dead, 1 critical after police standoff in Englewood, police say"
1,englewood,None,2016-03-12 14:16:23,0,0,@realDonaldTrump too bad #Chicago treated you so well.  You should also check out #Englewood while you are there.
2,englewood,None,2016-03-12 13:33:11,1,0,"Chicago #realestate 7330 S Wood St, Chicago, IL 60636, $25,000: Vacant lot in Chicago, IL - West Englewood https://t.co/v0bOF3eEu6"
3,englewood,None,2016-03-12 13:33:11,0,0,"Chicago #realestate 7159 S Wood St, Chicago, IL 60636, $12,000: Vacant lot in Chicago, IL - West Englewood https://t.co/Sbgs21JseL"
4,englewood,None,2016-03-12 13:21:13,0,0,In the near future englewood is gonna be the most peaceful community in Chicago
5,englewood,None,2016-03-12 12:58:04,0,0,My week here in Englewood and Chicago in general has changed a great part of me in every aspect of my life. God knows I'll miss these kids.
6,englewood,None,2016-03-12 12:48:02,0,0,"1 dead, 1 critical after police standoff in Englewood, police say: One person is dead and another is ... https://t.co/rR5N2eOHqv #Chicago"
7,englewood,None,2016-03-12 12:47:07,0,0,"1 dead, 1 critical after police standoff in Englewood, police say: One person is dead and another is… https://t.co/EptydTQY2h #Chicago #News"
8,englewood,None,2016-03-12 12:33:06,0,0,"1 dead, 1 critical after police standoff in Englewood, police say https://t.co/psFZlhaUNk"
9,englewood,None,2016-03-12 10:32:10,0,0,Man shot in Englewood - https://t.co/yFow1SlocL
10,englewood,None,2016-03-12 10:32:09,0,0,Man shot in Englewood https://t.co/P5SjSDrdbN
11,englewood,None,2016-03-12 10:32:09,0,0,Man shot in Englewood - https://t.co/1FrqKYJSNU
12,englewood,None,2016-03-12 10:03:51,0,0,Man shot in Englewood https://t.co/gVNKI0yo64
13,englewood,"{'coordinates': [-87.66115998, 41.78729154], 'type': 'Point'}",2016-03-12 06:44:37,0,0,"😎 @ Chicago (Englewood neighborhood), Illinois https://t.co/LJ5J0yp5zd"
14,englewood,None,2016-03-12 05:39:34,0,0,"Englewood Candle-maker's Specialty Scents Include Pina Colada, Pound Cake via @DNAinfoCHI https://t.co/D4U2LzYbGK"
15,englewood,None,2016-03-12 05:25:14,0,0,"Englewood, Austin, and Garfield Park are by far the deadliest neighborhoods in #Chicago. In 2014, these saw 118 #homicides!"
16,englewood,None,2016-03-12 04:57:53,0,0,@samanthajacobs The same people protesting against Trump will be shooting each other in Englewood tonight - Chicago is blue and violent
17,englewood,None,2016-03-12 04:53:39,0,1,RT @littlelevin: #Chicago Why don't they march on Austin or how bout Englewood or even South Lawndale ? Do they even know what their marchi…
18,englewood,None,2016-03-12 04:51:12,2,1,#Chicago Why don't they march on Austin or how bout Englewood or even South Lawndale ? Do they even know what their marching for
